# Simulation 2 (Up to date)
# 3942 data points written for 5 variables.
# Simulation warnings:
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Open forward airframe (diameter > 0):  "Transition 3" Airframe"
#
# Time (s),Altitude (ft),Latitude (° N),Longitude (° E),Mass (kg)
# Event IGNITION occurred at t=0 seconds
73.947,1.105255e4,35.346292,-117.815911,13.367439
73.997,1.104755e4,35.346291,-117.815921,13.367439
74.047,1.104255e4,35.34629,-117.815931,13.367439
74.097,1.103755e4,35.346289,-117.815941,13.367439
74.147,1.103255e4,35.346288,-117.815951,13.367439
74.197,1.102756e4,35.346287,-117.815961,13.367439
74.247,1.102256e4,35.346286,-117.815971,13.367439
74.297,1.101757e4,35.346285,-117.81598,13.367439
74.347,1.101257e4,35.346285,-117.81599,13.367439
74.397,1.100758e4,35.346284,-117.816,13.367439
74.447,1.100259e4,35.346283,-117.81601,13.367439
74.497,1.09976e4,35.346282,-117.81602,13.367439
74.547,1.099261e4,35.346281,-117.81603,13.367439
74.597,1.098762e4,35.34628,-117.816039,13.367439
74.647,1.098263e4,35.346279,-117.816049,13.367439
74.697,1.097765e4,35.346278,-117.816059,13.367439
74.747,1.097266e4,35.346277,-117.816069,13.367439
74.797,1.096768e4,35.346277,-117.816079,13.367439
74.847,1.09627e4,35.346276,-117.816089,13.367439
74.897,1.095772e4,35.346275,-117.816098,13.367439
74.947,1.095275e4,35.346274,-117.816108,13.367439
74.997,1.094777e4,35.346273,-117.816118,13.367439
75.047,1.09428e4,35.346272,-117.816128,13.367439
75.097,1.093783e4,35.346271,-117.816138,13.367439
75.147,1.093286e4,35.346271,-117.816147,13.367439
75.197,1.092789e4,35.34627,-117.816157,13.367439
75.247,1.092293e4,35.346269,-117.816167,13.367439
75.297,1.091796e4,35.346268,-117.816177,13.367439
75.347,1.0913e4,35.346267,-117.816186,13.367439
75.397,1.090804e4,35.346267,-117.816196,13.367439
75.447,1.090308e4,35.346266,-117.816206,13.367439
75.497,1.089812e4,35.346265,-117.816216,13.367439
75.547,1.089316e4,35.346264,-117.816225,13.367439
75.597,1.08882e4,35.346263,-117.816235,13.367439
75.647,1.088324e4,35.346263,-117.816245,13.367439
75.697,1.087829e4,35.346262,-117.816254,13.367439
75.747,1.087333e4,35.346261,-117.816264,13.367439
75.797,1.086838e4,35.34626,-117.816274,13.367439
75.847,1.086342e4,35.34626,-117.816284,13.367439
75.897,1.085847e4,35.346259,-117.816293,13.367439
75.947,1.085351e4,35.346258,-117.816303,13.367439
75.997,1.084856e4,35.346257,-117.816313,13.367439
76.047,1.08436e4,35.346256,-117.816322,13.367439
76.097,1.083865e4,35.346256,-117.816332,13.367439
76.147,1.083369e4,35.346255,-117.816342,13.367439
76.197,1.082873e4,35.346254,-117.816352,13.367439
76.247,1.082378e4,35.346254,-117.816361,13.367439
76.297,1.081882e4,35.346253,-117.816371,13.367439
76.347,1.081386e4,35.346252,-117.816381,13.367439
76.397,1.08089e4,35.346251,-117.81639,13.367439
76.447,1.080394e4,35.346251,-117.8164,13.367439
76.497,1.079898e4,35.34625,-117.81641,13.367439
76.547,1.079401e4,35.346249,-117.81642,13.367439
76.597,1.078905e4,35.346248,-117.816429,13.367439
76.647,1.078408e4,35.346248,-117.816439,13.367439
76.697,1.077911e4,35.346247,-117.816449,13.367439
76.747,1.077414e4,35.346246,-117.816458,13.367439
76.797,1.076917e4,35.346246,-117.816468,13.367439
76.847,1.07642e4,35.346245,-117.816478,13.367439
76.897,1.075923e4,35.346244,-117.816488,13.367439
76.947,1.075426e4,35.346244,-117.816497,13.367439
76.997,1.074928e4,35.346243,-117.816507,13.367439
77.047,1.074431e4,35.346242,-117.816517,13.367439
77.097,1.073933e4,35.346242,-117.816527,13.367439
77.147,1.073435e4,35.346241,-117.816536,13.367439
77.197,1.072937e4,35.34624,-117.816546,13.367439
77.247,1.072439e4,35.346239,-117.816556,13.367439
77.297,1.071941e4,35.346239,-117.816566,13.367439
77.347,1.071443e4,35.346238,-117.816575,13.367439
77.397,1.070945e4,35.346237,-117.816585,13.367439
77.447,1.070447e4,35.346237,-117.816595,13.367439
77.497,1.069949e4,35.346236,-117.816605,13.367439
77.547,1.06945e4,35.346235,-117.816614,13.367439
77.597,1.068952e4,35.346235,-117.816624,13.367439
77.647,1.068454e4,35.346234,-117.816634,13.367439
77.697,1.067956e4,35.346234,-117.816644,13.367439
77.747,1.067458e4,35.346233,-117.816653,13.367439
77.797,1.06696e4,35.346232,-117.816663,13.367439
77.847,1.066462e4,35.346232,-117.816673,13.367439
77.897,1.065964e4,35.346231,-117.816683,13.367439
77.947,1.065466e4,35.34623,-117.816692,13.367439
77.997,1.064969e4,35.34623,-117.816702,13.367439
78.047,1.064471e4,35.346229,-117.816712,13.367439
78.097,1.063974e4,35.346228,-117.816722,13.367439
78.147,1.063477e4,35.346228,-117.816732,13.367439
78.197,1.06298e4,35.346227,-117.816741,13.367439
78.247,1.062483e4,35.346227,-117.816751,13.367439
78.297,1.061986e4,35.346226,-117.816761,13.367439
78.347,1.06149e4,35.346225,-117.816771,13.367439
78.397,1.060993e4,35.346225,-117.81678,13.367439
78.447,1.060497e4,35.346224,-117.81679,13.367439
78.497,1.060001e4,35.346224,-117.8168,13.367439
78.547,1.059505e4,35.346223,-117.816809,13.367439
78.597,1.05901e4,35.346223,-117.816819,13.367439
78.647,1.058514e4,35.346222,-117.816829,13.367439
78.697,1.058019e4,35.346221,-117.816839,13.367439
78.747,1.057524e4,35.346221,-117.816848,13.367439
78.797,1.057029e4,35.34622,-117.816858,13.367439
78.847,1.056534e4,35.34622,-117.816868,13.367439
78.897,1.05604e4,35.346219,-117.816877,13.367439
78.947,1.055545e4,35.346219,-117.816887,13.367439
78.997,1.055051e4,35.346218,-117.816897,13.367439
79.047,1.054557e4,35.346218,-117.816906,13.367439
79.097,1.054063e4,35.346217,-117.816916,13.367439
79.147,1.053569e4,35.346217,-117.816926,13.367439
79.197,1.053075e4,35.346216,-117.816935,13.367439
79.247,1.052581e4,35.346215,-117.816945,13.367439
79.297,1.052087e4,35.346215,-117.816955,13.367439
79.347,1.051594e4,35.346214,-117.816964,13.367439
79.397,1.0511e4,35.346214,-117.816974,13.367439
79.447,1.050607e4,35.346213,-117.816984,13.367439
79.497,1.050113e4,35.346213,-117.816993,13.367439
79.547,1.049619e4,35.346212,-117.817003,13.367439
79.597,1.049126e4,35.346212,-117.817013,13.367439
79.647,1.048632e4,35.346211,-117.817022,13.367439
79.697,1.048139e4,35.346211,-117.817032,13.367439
79.747,1.047645e4,35.34621,-117.817041,13.367439
79.797,1.047151e4,35.34621,-117.817051,13.367439
79.847,1.046658e4,35.34621,-117.817061,13.367439
79.897,1.046164e4,35.346209,-117.81707,13.367439
79.947,1.04567e4,35.346209,-117.81708,13.367439
79.997,1.045176e4,35.346208,-117.81709,13.367439
80.047,1.044682e4,35.346208,-117.817099,13.367439
80.097,1.044188e4,35.346207,-117.817109,13.367439
80.147,1.043693e4,35.346207,-117.817119,13.367439
80.197,1.043199e4,35.346206,-117.817128,13.367439
80.247,1.042704e4,35.346206,-117.817138,13.367439
80.297,1.04221e4,35.346205,-117.817148,13.367439
80.347,1.041715e4,35.346205,-117.817157,13.367439
80.397,1.04122e4,35.346204,-117.817167,13.367439
80.447,1.040725e4,35.346204,-117.817177,13.367439
80.497,1.04023e4,35.346204,-117.817186,13.367439
80.547,1.039734e4,35.346203,-117.817196,13.367439
80.597,1.039239e4,35.346203,-117.817206,13.367439
80.647,1.038744e4,35.346202,-117.817215,13.367439
80.697,1.038248e4,35.346202,-117.817225,13.367439
80.747,1.037752e4,35.346201,-117.817235,13.367439
80.797,1.037257e4,35.346201,-117.817244,13.367439
80.847,1.036761e4,35.346201,-117.817254,13.367439
80.897,1.036265e4,35.3462,-117.817264,13.367439
80.947,1.035769e4,35.3462,-117.817273,13.367439
80.997,1.035273e4,35.346199,-117.817283,13.367439
81.047,1.034777e4,35.346199,-117.817293,13.367439
81.097,1.034281e4,35.346198,-117.817303,13.367439
81.147,1.033785e4,35.346198,-117.817312,13.367439
81.197,1.033289e4,35.346198,-117.817322,13.367439
81.247,1.032793e4,35.346197,-117.817332,13.367439
81.297,1.032298e4,35.346197,-117.817341,13.367439
81.347,1.031802e4,35.346196,-117.817351,13.367439
81.397,1.031306e4,35.346196,-117.817361,13.367439
81.447,1.03081e4,35.346196,-117.817371,13.367439
81.497,1.030315e4,35.346195,-117.81738,13.367439
81.547,1.029819e4,35.346195,-117.81739,13.367439
81.597,1.029324e4,35.346195,-117.8174,13.367439
81.647,1.028829e4,35.346194,-117.817409,13.367439
81.697,1.028334e4,35.346194,-117.817419,13.367439
81.747,1.027839e4,35.346193,-117.817429,13.367439
81.797,1.027344e4,35.346193,-117.817438,13.367439
81.847,1.02685e4,35.346193,-117.817448,13.367439
81.897,1.026355e4,35.346192,-117.817458,13.367439
81.947,1.025861e4,35.346192,-117.817467,13.367439
81.997,1.025367e4,35.346192,-117.817477,13.367439
82.047,1.024873e4,35.346191,-117.817487,13.367439
82.097,1.02438e4,35.346191,-117.817497,13.367439
82.147,1.023886e4,35.346191,-117.817506,13.367439
82.197,1.023393e4,35.34619,-117.817516,13.367439
82.247,1.0229e4,35.34619,-117.817525,13.367439
82.297,1.022407e4,35.34619,-117.817535,13.367439
82.347,1.021914e4,35.346189,-117.817545,13.367439
82.397,1.021421e4,35.346189,-117.817554,13.367439
82.447,1.020929e4,35.346189,-117.817564,13.367439
82.497,1.020437e4,35.346188,-117.817574,13.367439
82.547,1.019945e4,35.346188,-117.817583,13.367439
82.597,1.019453e4,35.346188,-117.817593,13.367439
82.647,1.018961e4,35.346187,-117.817603,13.367439
82.697,1.018469e4,35.346187,-117.817612,13.367439
82.747,1.017977e4,35.346187,-117.817622,13.367439
82.797,1.017486e4,35.346186,-117.817631,13.367439
82.847,1.016994e4,35.346186,-117.817641,13.367439
82.897,1.016503e4,35.346186,-117.817651,13.367439
82.947,1.016011e4,35.346186,-117.81766,13.367439
82.997,1.01552e4,35.346185,-117.81767,13.367439
83.047,1.015029e4,35.346185,-117.817679,13.367439
83.097,1.014538e4,35.346185,-117.817689,13.367439
83.147,1.014046e4,35.346185,-117.817699,13.367439
83.197,1.013555e4,35.346184,-117.817708,13.367439
83.247,1.013064e4,35.346184,-117.817718,13.367439
83.297,1.012572e4,35.346184,-117.817727,13.367439
83.347,1.012081e4,35.346183,-117.817737,13.367439
83.397,1.01159e4,35.346183,-117.817747,13.367439
83.447,1.011098e4,35.346183,-117.817756,13.367439
83.497,1.010606e4,35.346183,-117.817766,13.367439
83.547,1.010115e4,35.346182,-117.817775,13.367439
83.597,1.009623e4,35.346182,-117.817785,13.367439
83.647,1.009131e4,35.346182,-117.817794,13.367439
83.697,1.008639e4,35.346182,-117.817804,13.367439
83.747,1.008147e4,35.346182,-117.817814,13.367439
83.797,1.007655e4,35.346181,-117.817823,13.367439
83.847,1.007163e4,35.346181,-117.817833,13.367439
83.897,1.00667e4,35.346181,-117.817842,13.367439
83.947,1.006177e4,35.346181,-117.817852,13.367439
83.997,1.005685e4,35.34618,-117.817862,13.367439
84.047,1.005192e4,35.34618,-117.817871,13.367439
84.097,1.004699e4,35.34618,-117.817881,13.367439
84.147,1.004206e4,35.34618,-117.817891,13.367439
84.197,1.003713e4,35.346179,-117.8179,13.367439
84.247,1.003219e4,35.346179,-117.81791,13.367439
84.297,1.002726e4,35.346179,-117.817919,13.367439
84.347,1.002232e4,35.346179,-117.817929,13.367439
84.397,1.001739e4,35.346178,-117.817939,13.367439
84.447,1.001245e4,35.346178,-117.817948,13.367439
84.497,1.000751e4,35.346178,-117.817958,13.367439
84.547,1.000258e4,35.346178,-117.817968,13.367439
84.597,9997.636855,35.346178,-117.817977,13.367439
84.647,9992.698124,35.346177,-117.817987,13.367439
84.697,9987.759209,35.346177,-117.817997,13.367439
84.747,9982.820242,35.346177,-117.818006,13.367439
84.797,9977.881352,35.346177,-117.818016,13.367439
84.847,9972.942674,35.346176,-117.818026,13.367439
84.897,9968.004338,35.346176,-117.818035,13.367439
84.947,9963.066477,35.346176,-117.818045,13.367439
84.997,9958.12922,35.346176,-117.818055,13.367439
85.047,9953.192691,35.346176,-117.818064,13.367439
85.097,9948.257012,35.346175,-117.818074,13.367439
85.147,9943.3223,35.346175,-117.818084,13.367439
85.197,9938.388664,35.346175,-117.818093,13.367439
85.247,9933.456206,35.346175,-117.818103,13.367439
85.297,9928.525023,35.346175,-117.818113,13.367439
85.347,9923.595201,35.346174,-117.818122,13.367439
85.397,9918.666818,35.346174,-117.818132,13.367439
85.447,9913.739942,35.346174,-117.818142,13.367439
85.497,9908.814632,35.346174,-117.818151,13.367439
85.547,9903.890935,35.346174,-117.818161,13.367439
85.597,9898.968889,35.346173,-117.818171,13.367439
85.647,9894.048519,35.346173,-117.81818,13.367439
85.697,9889.129843,35.346173,-117.81819,13.367439
85.747,9884.212863,35.346173,-117.8182,13.367439
85.797,9879.297573,35.346173,-117.818209,13.367439
85.847,9874.383956,35.346173,-117.818219,13.367439
85.897,9869.471984,35.346172,-117.818228,13.367439
85.947,9864.561617,35.346172,-117.818238,13.367439
85.997,9859.652807,35.346172,-117.818248,13.367439
86.047,9854.745494,35.346172,-117.818257,13.367439
86.097,9849.839611,35.346172,-117.818267,13.367439
86.147,9844.93508,35.346172,-117.818276,13.367439
86.197,9840.031816,35.346171,-117.818286,13.367439
86.247,9835.129725,35.346171,-117.818296,13.367439
86.297,9830.228707,35.346171,-117.818305,13.367439
86.347,9825.328656,35.346171,-117.818315,13.367439
86.397,9820.42946,35.346171,-117.818324,13.367439
86.447,9815.531003,35.346171,-117.818334,13.367439
86.497,9810.633165,35.34617,-117.818344,13.367439
86.547,9805.735821,35.34617,-117.818353,13.367439
86.597,9800.838848,35.34617,-117.818363,13.367439
86.647,9795.942119,35.34617,-117.818372,13.367439
86.697,9791.045509,35.34617,-117.818382,13.367439
86.747,9786.148891,35.34617,-117.818391,13.367439
86.797,9781.252143,35.34617,-117.818401,13.367439
86.847,9776.355144,35.346169,-117.818411,13.367439
86.897,9771.457777,35.346169,-117.81842,13.367439
86.947,9766.559929,35.346169,-117.81843,13.367439
86.997,9761.661493,35.346169,-117.818439,13.367439
87.047,9756.762369,35.346169,-117.818449,13.367439
87.097,9751.862462,35.346169,-117.818458,13.367439
87.147,9746.961686,35.346169,-117.818468,13.367439
87.197,9742.059963,35.346169,-117.818478,13.367439
87.247,9737.157226,35.346168,-117.818487,13.367439
87.297,9732.253413,35.346168,-117.818497,13.367439
87.347,9727.348478,35.346168,-117.818506,13.367439
87.397,9722.44238,35.346168,-117.818516,13.367439
87.447,9717.535092,35.346168,-117.818525,13.367439
87.497,9712.626598,35.346168,-117.818535,13.367439
87.547,9707.716892,35.346168,-117.818545,13.367439
87.597,9702.80598,35.346167,-117.818554,13.367439
87.647,9697.89388,35.346167,-117.818564,13.367439
87.697,9692.980621,35.346167,-117.818573,13.367439
87.747,9688.066243,35.346167,-117.818583,13.367439
87.797,9683.150797,35.346167,-117.818593,13.367439
87.847,9678.234344,35.346167,-117.818602,13.367439
87.897,9673.316957,35.346167,-117.818612,13.367439
87.947,9668.398716,35.346167,-117.818622,13.367439
87.997,9663.479712,35.346166,-117.818631,13.367439
88.047,9658.560044,35.346166,-117.818641,13.367439
88.097,9653.639818,35.346166,-117.81865,13.367439
88.147,9648.719147,35.346166,-117.81866,13.367439
88.197,9643.798149,35.346166,-117.81867,13.367439
88.247,9638.876947,35.346166,-117.818679,13.367439
88.297,9633.95567,35.346166,-117.818689,13.367439
88.347,9629.034446,35.346166,-117.818699,13.367439
88.397,9624.113408,35.346165,-117.818708,13.367439
88.447,9619.192686,35.346165,-117.818718,13.367439
88.497,9614.272413,35.346165,-117.818728,13.367439
88.547,9609.352718,35.346165,-117.818737,13.367439
88.597,9604.433728,35.346165,-117.818747,13.367439
88.647,9599.515568,35.346165,-117.818757,13.367439
88.697,9594.598356,35.346165,-117.818766,13.367439
88.747,9589.682206,35.346165,-117.818776,13.367439
88.797,9584.767225,35.346164,-117.818786,13.367439
88.847,9579.853513,35.346164,-117.818795,13.367439
88.897,9574.941162,35.346164,-117.818805,13.367439
88.947,9570.030256,35.346164,-117.818815,13.367439
88.997,9565.120869,35.346164,-117.818824,13.367439
89.047,9560.213066,35.346164,-117.818834,13.367439
89.097,9555.306903,35.346164,-117.818844,13.367439
89.147,9550.402423,35.346164,-117.818853,13.367439
89.197,9545.49966,35.346164,-117.818863,13.367439
89.247,9540.598636,35.346163,-117.818872,13.367439
89.297,9535.699364,35.346163,-117.818882,13.367439
89.347,9530.801844,35.346163,-117.818892,13.367439
89.397,9525.906065,35.346163,-117.818901,13.367439
89.447,9521.012007,35.346163,-117.818911,13.367439
89.497,9516.119639,35.346163,-117.818921,13.367439
89.547,9511.228917,35.346163,-117.81893,13.367439
89.597,9506.33979,35.346163,-117.81894,13.367439
89.647,9501.452196,35.346163,-117.818949,13.367439
89.697,9496.566064,35.346163,-117.818959,13.367439
89.747,9491.681314,35.346163,-117.818969,13.367439
89.797,9486.797858,35.346162,-117.818978,13.367439
89.847,9481.9156,35.346162,-117.818988,13.367439
89.897,9477.034438,35.346162,-117.818997,13.367439
89.947,9472.154263,35.346162,-117.819007,13.367439
89.997,9467.274963,35.346162,-117.819017,13.367439
90.047,9462.396419,35.346162,-117.819026,13.367439
90.097,9457.51851,35.346162,-117.819036,13.367439
90.147,9452.641111,35.346162,-117.819045,13.367439
90.197,9447.764096,35.346162,-117.819055,13.367439
90.247,9442.887339,35.346162,-117.819064,13.367439
90.297,9438.010714,35.346162,-117.819074,13.367439
90.347,9433.134094,35.346162,-117.819084,13.367439
90.397,9428.257357,35.346162,-117.819093,13.367439
90.447,9423.380381,35.346162,-117.819103,13.367439
90.497,9418.50305,35.346161,-117.819112,13.367439
90.547,9413.625252,35.346161,-117.819122,13.367439
90.597,9408.746881,35.346161,-117.819131,13.367439
90.647,9403.867836,35.346161,-117.819141,13.367439
90.697,9398.988024,35.346161,-117.819151,13.367439
90.747,9394.107361,35.346161,-117.81916,13.367439
90.797,9389.225769,35.346161,-117.81917,13.367439
90.847,9384.343181,35.346161,-117.819179,13.367439
90.897,9379.45954,35.346161,-117.819189,13.367439
90.947,9374.574797,35.346161,-117.819198,13.367439
90.997,9369.688916,35.346161,-117.819208,13.367439
91.047,9364.80187,35.346161,-117.819218,13.367439
91.097,9359.913645,35.346161,-117.819227,13.367439
91.147,9355.024236,35.346161,-117.819237,13.367439
91.197,9350.133652,35.34616,-117.819246,13.367439
91.247,9345.24191,35.34616,-117.819256,13.367439
91.297,9340.349042,35.34616,-117.819266,13.367439
91.347,9335.455089,35.34616,-117.819275,13.367439
91.397,9330.560102,35.34616,-117.819285,13.367439
91.447,9325.664145,35.34616,-117.819295,13.367439
91.497,9320.767291,35.34616,-117.819304,13.367439
91.547,9315.869621,35.34616,-117.819314,13.367439
91.597,9310.971227,35.34616,-117.819324,13.367439
91.647,9306.072207,35.34616,-117.819333,13.367439
91.697,9301.172669,35.34616,-117.819343,13.367439
91.747,9296.272726,35.34616,-117.819352,13.367439
91.797,9291.372495,35.34616,-117.819362,13.367439
91.847,9286.4721,35.34616,-117.819372,13.367439
91.897,9281.571668,35.34616,-117.819381,13.367439
91.947,9276.671328,35.346159,-117.819391,13.367439
91.997,9271.77121,35.346159,-117.819401,13.367439
92.047,9266.871444,35.346159,-117.81941,13.367439
92.097,9261.972163,35.346159,-117.81942,13.367439
92.147,9257.073492,35.346159,-117.81943,13.367439
92.197,9252.175559,35.346159,-117.819439,13.367439
92.247,9247.278485,35.346159,-117.819449,13.367439
92.297,9242.382387,35.346159,-117.819459,13.367439
92.347,9237.487376,35.346159,-117.819468,13.367439
92.397,9232.593558,35.346159,-117.819478,13.367439
92.447,9227.70103,35.346159,-117.819488,13.367439
92.497,9222.809882,35.346159,-117.819497,13.367439
92.547,9217.920194,35.346159,-117.819507,13.367439
92.597,9213.03204,35.346159,-117.819517,13.367439
92.647,9208.14548,35.346158,-117.819526,13.367439
92.697,9203.260567,35.346158,-117.819536,13.367439
92.747,9198.377341,35.346158,-117.819546,13.367439
92.797,9193.495835,35.346158,-117.819555,13.367439
92.847,9188.616066,35.346158,-117.819565,13.367439
92.897,9183.738045,35.346158,-117.819575,13.367439
92.947,9178.861768,35.346158,-117.819584,13.367439
92.997,9173.987223,35.346158,-117.819594,13.367439
93.047,9169.114384,35.346158,-117.819604,13.367439
93.097,9164.243216,35.346158,-117.819613,13.367439
93.147,9159.373675,35.346158,-117.819623,13.367439
93.197,9154.505704,35.346158,-117.819632,13.367439
93.247,9149.639238,35.346158,-117.819642,13.367439
93.297,9144.774202,35.346158,-117.819652,13.367439
93.347,9139.910513,35.346158,-117.819661,13.367439
93.397,9135.04808,35.346158,-117.819671,13.367439
93.447,9130.186804,35.346158,-117.819681,13.367439
